slice_id	is_tissue	cluster	row	column	feature	feature_void
slice_6	1	0	41.999999999999986	-86.60254037844386	0.09438978012120902	0
slice_6	1	0	43.999999999999986	-83.13843876330611	0.19100262804846563	0
slice_6	1	0	45.99999999999999	-79.67433714816835	0.2788897449072027	0
slice_6	1	0	47.99999999999999	-76.2102355330306	0.35708227387374675	0
slice_6	1	0	49.99999999999999	-72.74613391789285	0.4246065564696253	0
slice_6	1	0	51.99999999999999	-69.28203230275508	0.480627806224038	0
slice_6	1	0	53.99999999999999	-65.81793068761733	0.5246839431161832	0
slice_6	1	0	55.99999999999999	-62.35382907247958	0.5569683347785859	0
slice_6	1	0	57.99999999999999	-58.88972745734183	0.5785326959714663	0
slice_6	1	0	59.99999999999999	-55.42562584220407	0.5912513861300804	0
slice_6	1	0	61.99999999999999	-51.96152422706631	0.5975046159900652	0
slice_6	1	0	63.99999999999999	-48.49742261192856	0.5997198978409868	0
slice_6	1	0	66.0	-45.033320996790806	0.5999687121000237	0
slice_6	1	0	68.0	-41.569219381653056	0.599717789895729	0
slice_6	1	0	70.0	-38.1051177665153	0.599717789895729	0
slice_6	1	0	72.0	-34.64101615137754	0.5999687121000237	0
slice_6	1	0	74.0	-31.17691453623979	0.5997198978409868	0
slice_6	1	0	76.0	-27.712812921102035	0.5975046159900651	0
slice_6	1	0	78.0	-24.24871130596428	0.5912513861300803	0
slice_6	1	0	80.0	-20.784609690826528	0.5785326959714661	0
slice_6	1	0	82.0	-17.32050807568877	0.5569683347785855	0
slice_6	1	0	84.0	-13.856406460551018	0.5246839431161832	0
slice_6	1	0	86.0	-10.392304845413264	0.480627806224038	0
slice_6	1	0	88.0	-6.928203230275509	0.4246065564696253	0
slice_6	1	0	90.0	-3.4641016151377544	0.35708227387374675	0
slice_6	1	0	92.0	0.0	0.2788897449072022	0
slice_6	1	0	94.0	3.4641016151377544	0.19100262804846563	0
slice_6	1	0	96.0	6.928203230275509	0.09438978012120831	0
slice_6	1	0	98.0	10.392304845413264	0.0	1
slice_6	1	0	100.0	13.856406460551018	0.0	1
slice_6	1	0	102.0	17.32050807568877	0.0	1
slice_6	1	0	104.0	20.784609690826528	0.0	1
slice_6	1	0	106.0	24.24871130596428	0.0	1
slice_6	1	0	108.0	27.712812921102035	0.0	1
slice_6	1	0	110.0	31.17691453623979	0.0	1
slice_6	1	0	112.0	34.64101615137754	0.0	1
slice_6	1	0	114.0	38.1051177665153	0.0	1
slice_6	1	0	116.0	41.569219381653056	0.0	1
slice_6	1	0	118.0	45.033320996790806	0.0	1
slice_6	1	0	120.0	48.49742261192856	0.0	1
slice_6	1	0	122.0	51.96152422706631	0.0	1
slice_6	1	0	124.0	55.42562584220407	0.0	1
slice_6	1	0	126.0	58.88972745734183	0.0	1
slice_6	1	0	128.0	62.35382907247958	0.0	1
slice_6	1	0	130.0	65.81793068761733	0.0	1
slice_6	1	0	132.0	69.28203230275508	0.0	1
slice_6	1	0	134.0	72.74613391789285	0.0	1
slice_6	1	0	136.0	76.2102355330306	0.0	1
slice_6	1	0	138.0	79.67433714816835	0.0	1
slice_6	1	0	140.0	83.13843876330611	0.0	1
slice_6	1	0	142.0	86.60254037844386	0.0	1
slice_6	1	0	144.0	90.06664199358161	0.0	1
slice_6	1	0	146.0	93.53074360871936	0.0	1
slice_6	1	0	148.0	96.99484522385713	0.0	1
slice_6	1	0	150.0	100.45894683899488	0.0	1
slice_6	1	0	152.0	103.92304845413263	0.0	1
slice_6	1	0	154.0	107.38715006927039	0.0	1
slice_6	1	0	156.0	110.85125168440814	0.0	1
slice_6	1	0	158.0	114.31535329954589	0.0	1
slice_6	1	0	160.0	117.77945491468365	0.0	1
slice_6	1	0	162.0	121.2435565298214	0.0	1
slice_6	1	0	164.0	124.70765814495915	0.0	1
slice_6	1	0	166.0	128.1717597600969	0.0	1
slice_6	1	0	19.999999999999986	-131.63586137523467	0.0	1
slice_6	1	0	21.999999999999986	-128.1717597600969	0.0	1
slice_6	1	0	23.999999999999986	-124.70765814495915	0.0	1
slice_6	1	0	25.999999999999986	-121.2435565298214	0.0	1
slice_6	1	0	27.999999999999986	-117.77945491468365	0.0	1
slice_6	1	0	29.999999999999986	-114.31535329954589	0.0	1
slice_6	1	0	31.999999999999986	-110.85125168440814	0.0	1
slice_6	1	0	33.999999999999986	-107.38715006927039	0.0	1
slice_6	1	0	35.999999999999986	-103.92304845413263	0.0	1
slice_6	1	0	37.999999999999986	-100.45894683899488	0.0	1
slice_6	1	0	39.999999999999986	-96.99484522385713	0.0	1
slice_6	1	0	41.999999999999986	-93.53074360871936	0.0	1
slice_6	1	0	43.999999999999986	-90.06664199358161	0.0	1
slice_6	1	0	45.999999999999986	-86.60254037844386	0.012316928777272907	0
slice_6	1	0	47.999999999999986	-83.13843876330611	0.10557280900008478	0
slice_6	1	0	49.99999999999999	-79.67433714816835	0.19100262804846563	0
slice_6	1	0	51.99999999999999	-76.2102355330306	0.2680166005615609	0
slice_6	1	0	53.99999999999999	-72.74613391789285	0.3360762764440469	0
slice_6	1	0	55.99999999999999	-69.28203230275508	0.3947660965479053	0
slice_6	1	0	57.99999999999999	-65.81793068761733	0.4438880680457342	0
slice_6	1	0	59.99999999999999	-62.35382907247958	0.48356243790202236	0
slice_6	1	0	61.99999999999999	-58.88972745734183	0.5142977478857241	0
slice_6	1	0	63.99999999999999	-55.42562584220407	0.5369846456398663	0
slice_6	1	0	66.0	-51.96152422706631	0.552786404500042	0
slice_6	1	0	68.0	-48.49742261192856	0.5629425993233388	0
slice_6	1	0	70.0	-45.033320996790806	0.5685411661533613	0
slice_6	1	0	72.0	-41.569219381653056	0.5703204744492053	0
slice_6	1	0	74.0	-38.1051177665153	0.5685411661533613	0
slice_6	1	0	76.0	-34.64101615137754	0.5629425993233388	0
slice_6	1	0	78.0	-31.17691453623979	0.552786404500042	0
slice_6	1	0	80.0	-27.712812921102035	0.5369846456398659	0
slice_6	1	0	82.0	-24.24871130596428	0.5142977478857241	0
slice_6	1	0	84.0	-20.784609690826528	0.4835624379020219	0
slice_6	1	0	86.0	-17.32050807568877	0.4438880680457342	0
slice_6	1	0	88.0	-13.856406460551018	0.3947660965479053	0
slice_6	1	0	90.0	-10.392304845413264	0.3360762764440469	0
slice_6	1	0	92.0	-6.928203230275509	0.2680166005615609	0
slice_6	1	0	94.0	-3.4641016151377544	0.19100262804846563	0
slice_6	1	0	96.0	0.0	0.10557280900008408	0
slice_6	1	0	98.0	3.4641016151377544	0.012316928777272907	0
slice_6	1	0	100.0	6.928203230275509	0.0	1
slice_6	1	0	102.0	10.392304845413264	0.0	1
slice_6	1	0	104.0	13.856406460551018	0.0	1
slice_6	1	0	106.0	17.32050807568877	0.0	1
slice_6	1	0	108.0	20.784609690826528	0.0	1
slice_6	1	0	110.0	24.24871130596428	0.0	1
slice_6	1	0	112.0	27.712812921102035	0.0	1
slice_6	1	0	114.0	31.17691453623979	0.0	1
slice_6	1	0	116.0	34.64101615137754	0.0	1
slice_6	1	0	118.0	38.1051177665153	0.0	1
slice_6	1	0	120.0	41.569219381653056	0.0	1
slice_6	1	0	122.0	45.033320996790806	0.0	1
slice_6	1	0	124.0	48.49742261192856	0.0	1
slice_6	1	0	126.0	51.96152422706631	0.0	1
slice_6	1	0	128.0	55.42562584220407	0.0	1
slice_6	1	0	130.0	58.88972745734183	0.0	1
slice_6	1	0	132.0	62.35382907247958	0.0	1
slice_6	1	0	134.0	65.81793068761733	0.0	1
slice_6	1	0	136.0	69.28203230275508	0.0	1
slice_6	1	0	138.0	72.74613391789285	0.0	1
slice_6	1	0	140.0	76.2102355330306	0.0	1
slice_6	1	0	142.0	79.67433714816835	0.0	1
slice_6	1	0	144.0	83.13843876330611	0.0	1
slice_6	1	0	146.0	86.60254037844386	0.0	1
slice_6	1	0	148.0	90.06664199358161	0.0	1
slice_6	1	0	150.0	93.53074360871936	0.0	1
slice_6	1	0	152.0	96.99484522385713	0.0	1
slice_6	1	0	154.0	100.45894683899488	0.0	1
slice_6	1	0	156.0	103.92304845413263	0.0	1
slice_6	1	0	158.0	107.38715006927039	0.0	1
slice_6	1	0	160.0	110.85125168440814	0.0	1
slice_6	1	0	162.0	114.31535329954589	0.0	1
slice_6	1	0	164.0	117.77945491468365	0.0	1
slice_6	1	0	166.0	121.2435565298214	0.0	1
slice_6	1	0	168.0	124.70765814495915	0.0	1
slice_6	1	0	170.0	128.1717597600969	0.0	1
slice_6	1	0	23.999999999999986	-131.63586137523467	0.0	1
slice_6	1	0	25.999999999999986	-128.1717597600969	0.0	1
slice_6	1	0	27.999999999999986	-124.70765814495915	0.0	1
slice_6	1	0	29.999999999999986	-121.2435565298214	0.0	1
slice_6	1	0	31.999999999999986	-117.77945491468365	0.0	1
slice_6	1	0	33.999999999999986	-114.31535329954589	0.0	1
slice_6	1	0	35.999999999999986	-110.85125168440814	0.0	1
slice_6	1	0	37.999999999999986	-107.38715006927039	0.0	1
slice_6	1	0	39.999999999999986	-103.92304845413263	0.0	1
slice_6	1	0	41.999999999999986	-100.45894683899488	0.0	1
slice_6	1	0	43.999999999999986	-96.99484522385713	0.0	1
slice_6	1	0	45.999999999999986	-93.53074360871936	0.0	1
slice_6	1	0	47.999999999999986	-90.06664199358161	0.0	1
slice_6	1	0	49.999999999999986	-86.60254037844386	0.0	1
slice_6	1	0	51.999999999999986	-83.13843876330611	0.012316928777272907	0
slice_6	1	0	53.99999999999999	-79.67433714816835	0.09438978012120902	0
slice_6	1	0	55.99999999999999	-76.2102355330306	0.16878963921161638	0
slice_6	1	0	57.99999999999999	-72.74613391789285	0.2351802295714517	0
slice_6	1	0	59.99999999999999	-69.28203230275508	0.29332154387353826	0
slice_6	1	0	61.99999999999999	-65.81793068761733	0.3431092765637568	0
slice_6	1	0	63.99999999999999	-62.35382907247958	0.38460796714767537	0
slice_6	1	0	66.0	-58.88972745734183	0.41806445373526924	0
slice_6	1	0	68.0	-55.42562584220407	0.4438880680457342	0
slice_6	1	0	70.0	-51.96152422706631	0.4625909828867664	0
slice_6	1	0	72.0	-48.49742261192856	0.4746953862158912	0
slice_6	1	0	74.0	-45.033320996790806	0.480627806224038	0
slice_6	1	0	76.0	-41.569219381653056	0.480627806224038	0
slice_6	1	0	78.0	-38.1051177665153	0.4746953862158912	0
slice_6	1	0	80.0	-34.64101615137754	0.4625909828867664	0
slice_6	1	0	82.0	-31.17691453623979	0.4438880680457342	0
slice_6	1	0	84.0	-27.712812921102035	0.41806445373526924	0
slice_6	1	0	86.0	-24.24871130596428	0.38460796714767487	0
slice_6	1	0	88.0	-20.784609690826528	0.3431092765637568	0
slice_6	1	0	90.0	-17.32050807568877	0.29332154387353826	0
slice_6	1	0	92.0	-13.856406460551018	0.2351802295714517	0
slice_6	1	0	94.0	-10.392304845413264	0.16878963921161638	0
slice_6	1	0	96.0	-6.928203230275509	0.09438978012120831	0
slice_6	1	0	98.0	-3.4641016151377544	0.012316928777272907	0
slice_6	1	0	100.0	0.0	0.0	1
slice_6	1	0	102.0	3.4641016151377544	0.0	1
slice_6	1	0	104.0	6.928203230275509	0.0	1
slice_6	1	0	106.0	10.392304845413264	0.0	1
slice_6	1	0	108.0	13.856406460551018	0.0	1
slice_6	1	0	110.0	17.32050807568877	0.0	1
slice_6	1	0	112.0	20.784609690826528	0.0	1
slice_6	1	0	114.0	24.24871130596428	0.0	1
slice_6	1	0	116.0	27.712812921102035	0.0	1
slice_6	1	0	118.0	31.17691453623979	0.0	1
slice_6	1	0	120.0	34.64101615137754	0.0	1
slice_6	1	0	122.0	38.1051177665153	0.0	1
slice_6	1	0	124.0	41.569219381653056	0.0	1
slice_6	1	0	126.0	45.033320996790806	0.0	1
slice_6	1	0	128.0	48.49742261192856	0.0	1
slice_6	1	0	130.0	51.96152422706631	0.0	1
slice_6	1	0	132.0	55.42562584220407	0.0	1
slice_6	1	0	134.0	58.88972745734183	0.0	1
slice_6	1	0	136.0	62.35382907247958	0.0	1
slice_6	1	0	138.0	65.81793068761733	0.0	1
slice_6	1	0	140.0	69.28203230275508	0.0	1
slice_6	1	0	142.0	72.74613391789285	0.0	1
slice_6	1	0	144.0	76.2102355330306	0.0	1
slice_6	1	0	146.0	79.67433714816835	0.0	1
slice_6	1	0	148.0	83.13843876330611	0.0	1
slice_6	1	0	150.0	86.60254037844386	0.0	1
slice_6	1	0	152.0	90.06664199358161	0.0	1
slice_6	1	0	154.0	93.53074360871936	0.0	1
slice_6	1	0	156.0	96.99484522385713	0.0	1
slice_6	1	0	158.0	100.45894683899488	0.0	1
slice_6	1	0	160.0	103.92304845413263	0.0	1
slice_6	1	0	162.0	107.38715006927039	0.0	1
slice_6	1	0	164.0	110.85125168440814	0.0	1
slice_6	1	0	166.0	114.31535329954589	0.0	1
slice_6	1	0	168.0	117.77945491468365	0.0	1
slice_6	1	0	170.0	121.2435565298214	0.0	1
slice_6	1	0	172.0	124.70765814495915	0.0	1
slice_6	1	0	174.0	128.1717597600969	0.0	1
slice_6	1	0	27.999999999999986	-131.63586137523467	0.0	1
slice_6	1	0	29.999999999999986	-128.1717597600969	0.0	1
slice_6	1	0	31.999999999999986	-124.70765814495915	0.0	1
slice_6	1	0	33.999999999999986	-121.2435565298214	0.0	1
slice_6	1	0	35.999999999999986	-117.77945491468365	0.0	1
slice_6	1	0	37.999999999999986	-114.31535329954589	0.0	1
slice_6	1	0	39.999999999999986	-110.85125168440814	0.0	1
slice_6	1	0	41.999999999999986	-107.38715006927039	0.0	1
slice_6	1	0	43.999999999999986	-103.92304845413263	0.0	1
slice_6	1	0	45.999999999999986	-100.45894683899488	0.0	1
slice_6	1	0	47.999999999999986	-96.99484522385713	0.0	1
slice_6	1	0	49.999999999999986	-93.53074360871936	0.0	1
slice_6	1	0	51.999999999999986	-90.06664199358161	0.0	1
slice_6	1	0	53.999999999999986	-86.60254037844386	0.0	1
slice_6	1	0	55.999999999999986	-83.13843876330611	0.0	1
slice_6	1	0	57.99999999999999	-79.67433714816835	0.0	1
slice_6	1	0	59.99999999999999	-76.2102355330306	0.06081848907831002	0
slice_6	1	0	61.99999999999999	-72.74613391789285	0.12419754802539237	0
slice_6	1	0	63.99999999999999	-69.28203230275508	0.17990463491439462	0
slice_6	1	0	66.0	-65.81793068761733	0.22784498495401798	0
slice_6	1	0	68.0	-62.35382907247958	0.2680166005615609	0
slice_6	1	0	70.0	-58.88972745734183	0.30050675721181463	0
slice_6	1	0	72.0	-55.42562584220407	0.3254730643790058	0
slice_6	1	0	74.0	-51.96152422706631	0.3431092765637568	0
slice_6	1	0	76.0	-48.49742261192856	0.3536011623392752	0
slice_6	1	0	78.0	-45.033320996790806	0.35708227387374675	0
slice_6	1	0	80.0	-41.569219381653056	0.3536011623392752	0
slice_6	1	0	82.0	-38.1051177665153	0.3431092765637568	0
slice_6	1	0	84.0	-34.64101615137754	0.3254730643790058	0
slice_6	1	0	86.0	-31.17691453623979	0.30050675721181463	0
slice_6	1	0	88.0	-27.712812921102035	0.2680166005615609	0
slice_6	1	0	90.0	-24.24871130596428	0.22784498495401798	0
slice_6	1	0	92.0	-20.784609690826528	0.17990463491439462	0
slice_6	1	0	94.0	-17.32050807568877	0.12419754802539237	0
slice_6	1	0	96.0	-13.856406460551018	0.06081848907831002	0
slice_6	1	0	98.0	-10.392304845413264	0.0	1
slice_6	1	0	100.0	-6.928203230275509	0.0	1
slice_6	1	0	102.0	-3.4641016151377544	0.0	1
slice_6	1	0	104.0	0.0	0.0	1
slice_6	1	0	106.0	3.4641016151377544	0.0	1
slice_6	1	0	108.0	6.928203230275509	0.0	1
slice_6	1	0	110.0	10.392304845413264	0.0	1
slice_6	1	0	112.0	13.856406460551018	0.0	1
slice_6	1	0	114.0	17.32050807568877	0.0	1
slice_6	1	0	116.0	20.784609690826528	0.0	1
slice_6	1	0	118.0	24.24871130596428	0.0	1
slice_6	1	0	120.0	27.712812921102035	0.0	1
slice_6	1	0	122.0	31.17691453623979	0.0	1
slice_6	1	0	124.0	34.64101615137754	0.0	1
slice_6	1	0	126.0	38.1051177665153	0.0	1
slice_6	1	0	128.0	41.569219381653056	0.0	1
slice_6	1	0	130.0	45.033320996790806	0.0	1
slice_6	1	0	132.0	48.49742261192856	0.0	1
slice_6	1	0	134.0	51.96152422706631	0.0	1
slice_6	1	0	136.0	55.42562584220407	0.0	1
slice_6	1	0	138.0	58.88972745734183	0.0	1
slice_6	1	0	140.0	62.35382907247958	0.0	1
slice_6	1	0	142.0	65.81793068761733	0.0	1
slice_6	1	0	144.0	69.28203230275508	0.0	1
slice_6	1	0	146.0	72.74613391789285	0.0	1
slice_6	1	0	148.0	76.2102355330306	0.0	1
slice_6	1	0	150.0	79.67433714816835	0.0	1
slice_6	1	0	152.0	83.13843876330611	0.0	1
slice_6	1	0	154.0	86.60254037844386	0.0	1
slice_6	1	0	156.0	90.06664199358161	0.0	1
slice_6	1	0	158.0	93.53074360871936	0.0	1
slice_6	1	0	160.0	96.99484522385713	0.0	1
slice_6	1	0	162.0	100.45894683899488	0.0	1
slice_6	1	0	164.0	103.92304845413263	0.0	1
slice_6	1	0	166.0	107.38715006927039	0.0	1
slice_6	1	0	168.0	110.85125168440814	0.0	1
slice_6	1	0	170.0	114.31535329954589	0.0	1
slice_6	1	0	172.0	117.77945491468365	0.0	1
slice_6	1	0	174.0	121.2435565298214	0.0	1
slice_6	1	0	176.0	124.70765814495915	0.0	1
slice_6	1	0	178.0	128.1717597600969	0.0	1
slice_6	1	0	31.999999999999986	-131.63586137523467	0.0	1
slice_6	1	0	33.999999999999986	-128.1717597600969	0.0	1
slice_6	1	0	35.999999999999986	-124.70765814495915	0.0	1
slice_6	1	0	37.999999999999986	-121.2435565298214	0.0	1
slice_6	1	0	39.999999999999986	-117.77945491468365	0.0	1
slice_6	1	0	41.999999999999986	-114.31535329954589	0.0	1
slice_6	1	0	43.999999999999986	-110.85125168440814	0.0	1
slice_6	1	0	45.999999999999986	-107.38715006927039	0.0	1
slice_6	1	0	47.999999999999986	-103.92304845413263	0.0	1
slice_6	1	0	49.999999999999986	-100.45894683899488	0.0	1
slice_6	1	0	51.999999999999986	-96.99484522385713	0.0	1
slice_6	1	0	53.999999999999986	-93.53074360871936	0.0	1
slice_6	1	0	55.999999999999986	-90.06664199358161	0.0	1
slice_6	1	0	57.999999999999986	-86.60254037844386	0.0	1
slice_6	1	0	59.999999999999986	-83.13843876330611	0.0	1
slice_6	1	0	61.99999999999999	-79.67433714816835	0.0	1
slice_6	1	0	63.99999999999999	-76.2102355330306	0.0	1
slice_6	1	0	66.0	-72.74613391789285	0.004858454785330579	0
slice_6	1	0	68.0	-69.28203230275508	0.057087235443867	0
slice_6	1	0	70.0	-65.81793068761733	0.10184571385858465	0
slice_6	1	0	72.0	-62.35382907247958	0.13908123456977908	0
slice_6	1	0	74.0	-58.88972745734183	0.16878963921161638	0
slice_6	1	0	76.0	-55.42562584220407	0.19100262804846563	0
slice_6	1	0	78.0	-51.96152422706631	0.2057698345894569	0
slice_6	1	0	80.0	-48.49742261192856	0.21313902326065176	0
slice_6	1	0	82.0	-45.033320996790806	0.21313902326065176	0
slice_6	1	0	84.0	-41.569219381653056	0.2057698345894569	0
slice_6	1	0	86.0	-38.1051177665153	0.19100262804846563	0
slice_6	1	0	88.0	-34.64101615137754	0.16878963921161638	0
slice_6	1	0	90.0	-31.17691453623979	0.13908123456977908	0
slice_6	1	0	92.0	-27.712812921102035	0.10184571385858465	0
slice_6	1	0	94.0	-24.24871130596428	0.057087235443867	0
slice_6	1	0	96.0	-20.784609690826528	0.004858454785330579	0
slice_6	1	0	98.0	-17.32050807568877	0.0	1
slice_6	1	0	100.0	-13.856406460551018	0.0	1
slice_6	1	0	102.0	-10.392304845413264	0.0	1
slice_6	1	0	104.0	-6.928203230275509	0.0	1
slice_6	1	0	106.0	-3.4641016151377544	0.0	1
slice_6	1	0	108.0	0.0	0.0	1
slice_6	1	0	110.0	3.4641016151377544	0.0	1
slice_6	1	0	112.0	6.928203230275509	0.0	1
slice_6	1	0	114.0	10.392304845413264	0.0	1
slice_6	1	0	116.0	13.856406460551018	0.0	1
slice_6	1	0	118.0	17.32050807568877	0.0	1
slice_6	1	0	120.0	20.784609690826528	0.0	1
slice_6	1	0	122.0	24.24871130596428	0.0	1
slice_6	1	0	124.0	27.712812921102035	0.0	1
slice_6	1	0	126.0	31.17691453623979	0.0	1
slice_6	1	0	128.0	34.64101615137754	0.0	1
slice_6	1	0	130.0	38.1051177665153	0.0	1
slice_6	1	0	132.0	41.569219381653056	0.0	1
slice_6	1	0	134.0	45.033320996790806	0.0	1
slice_6	1	0	136.0	48.49742261192856	0.0	1
slice_6	1	0	138.0	51.96152422706631	0.0	1
slice_6	1	0	140.0	55.42562584220407	0.0	1
slice_6	1	0	142.0	58.88972745734183	0.0	1
slice_6	1	0	144.0	62.35382907247958	0.0	1
slice_6	1	0	146.0	65.81793068761733	0.0	1
slice_6	1	0	148.0	69.28203230275508	0.0	1
slice_6	1	0	150.0	72.74613391789285	0.0	1
slice_6	1	0	152.0	76.2102355330306	0.0	1
slice_6	1	0	154.0	79.67433714816835	0.0	1
slice_6	1	0	156.0	83.13843876330611	0.0	1
slice_6	1	0	158.0	86.60254037844386	0.0	1
slice_6	1	0	160.0	90.06664199358161	0.0	1
slice_6	1	0	162.0	93.53074360871936	0.0	1
slice_6	1	0	164.0	96.99484522385713	0.0	1
slice_6	1	0	166.0	100.45894683899488	0.0	1
slice_6	1	0	168.0	103.92304845413263	0.0	1
slice_6	1	0	170.0	107.38715006927039	0.0	1
slice_6	1	0	172.0	110.85125168440814	0.0	1
slice_6	1	0	174.0	114.31535329954589	0.0	1
slice_6	1	0	176.0	117.77945491468365	0.0	1
slice_6	1	0	178.0	121.2435565298214	0.0	1
slice_6	1	0	180.0	124.70765814495915	0.0	1
slice_6	1	0	182.0	128.1717597600969	0.0	1
slice_6	1	0	35.999999999999986	-131.63586137523467	0.0	1
slice_6	1	0	37.999999999999986	-128.1717597600969	0.0	1
slice_6	1	0	39.999999999999986	-124.70765814495915	0.0	1
slice_6	1	0	41.999999999999986	-121.2435565298214	0.0	1
slice_6	1	0	43.999999999999986	-117.77945491468365	0.0	1
slice_6	1	0	45.999999999999986	-114.31535329954589	0.0	1
slice_6	1	0	47.999999999999986	-110.85125168440814	0.0	1
slice_6	1	0	49.999999999999986	-107.38715006927039	0.0	1
slice_6	1	0	51.999999999999986	-103.92304845413263	0.0	1
slice_6	1	0	53.999999999999986	-100.45894683899488	0.0	1
slice_6	1	0	55.999999999999986	-96.99484522385713	0.0	1
slice_6	1	0	57.999999999999986	-93.53074360871936	0.0	1
slice_6	1	0	59.999999999999986	-90.06664199358161	0.0	1
slice_6	1	0	61.999999999999986	-86.60254037844386	0.0	1
slice_6	1	0	63.999999999999986	-83.13843876330611	0.0	1
slice_6	1	0	66.0	-79.67433714816835	0.0	1
slice_6	1	0	68.0	-76.2102355330306	0.0	1
slice_6	1	0	70.0	-72.74613391789285	0.0	1
slice_6	1	0	72.0	-69.28203230275508	0.0	1
slice_6	1	0	74.0	-65.81793068761733	0.0	1
slice_6	1	0	76.0	-62.35382907247958	0.001129802137647218	0
slice_6	1	0	78.0	-58.88972745734183	0.027237702820453968	0
slice_6	1	0	80.0	-55.42562584220407	0.04589318936955831	0
slice_6	1	0	82.0	-51.96152422706631	0.057087235443867	0
slice_6	1	0	84.0	-48.49742261192856	0.06081848907831002	0
slice_6	1	0	86.0	-45.033320996790806	0.057087235443867	0
slice_6	1	0	88.0	-41.569219381653056	0.04589318936955831	0
slice_6	1	0	90.0	-38.1051177665153	0.027237702820453968	0
slice_6	1	0	92.0	-34.64101615137754	0.001129802137647218	0
slice_6	1	0	94.0	-31.17691453623979	0.0	1
slice_6	1	0	96.0	-27.712812921102035	0.0	1
slice_6	1	0	98.0	-24.24871130596428	0.0	1
slice_6	1	0	100.0	-20.784609690826528	0.0	1
slice_6	1	0	102.0	-17.32050807568877	0.0	1
slice_6	1	0	104.0	-13.856406460551018	0.0	1
slice_6	1	0	106.0	-10.392304845413264	0.0	1
slice_6	1	0	108.0	-6.928203230275509	0.0	1
slice_6	1	0	110.0	-3.4641016151377544	0.0	1
slice_6	1	0	112.0	0.0	0.0	1
slice_6	1	0	114.0	3.4641016151377544	0.0	1
slice_6	1	0	116.0	6.928203230275509	0.0	1
slice_6	1	0	118.0	10.392304845413264	0.0	1
slice_6	1	0	120.0	13.856406460551018	0.0	1
slice_6	1	0	122.0	17.32050807568877	0.0	1
slice_6	1	0	124.0	20.784609690826528	0.0	1
slice_6	1	0	126.0	24.24871130596428	0.0	1
slice_6	1	0	128.0	27.712812921102035	0.0	1
slice_6	1	0	130.0	31.17691453623979	0.0	1
slice_6	1	0	132.0	34.64101615137754	0.0	1
slice_6	1	0	134.0	38.1051177665153	0.0	1
slice_6	1	0	136.0	41.569219381653056	0.0	1
slice_6	1	0	138.0	45.033320996790806	0.0	1
slice_6	1	0	140.0	48.49742261192856	0.0	1
slice_6	1	0	142.0	51.96152422706631	0.0	1
slice_6	1	0	144.0	55.42562584220407	0.0	1
slice_6	1	0	146.0	58.88972745734183	0.0	1
slice_6	1	0	148.0	62.35382907247958	0.0	1
slice_6	1	0	150.0	65.81793068761733	0.0	1
slice_6	1	0	152.0	69.28203230275508	0.0	1
slice_6	1	0	154.0	72.74613391789285	0.0	1
slice_6	1	0	156.0	76.2102355330306	0.0	1
slice_6	1	0	158.0	79.67433714816835	0.0	1
slice_6	1	0	160.0	83.13843876330611	0.0	1
slice_6	1	0	162.0	86.60254037844386	0.0	1
slice_6	1	0	164.0	90.06664199358161	0.0	1
slice_6	1	0	166.0	93.53074360871936	0.0	1
slice_6	1	0	168.0	96.99484522385713	0.0	1
slice_6	1	0	170.0	100.45894683899488	0.0	1
slice_6	1	0	172.0	103.92304845413263	0.0	1
slice_6	1	0	174.0	107.38715006927039	0.0	1
slice_6	1	0	176.0	110.85125168440814	0.0	1
slice_6	1	0	178.0	114.31535329954589	0.0	1
slice_6	1	0	180.0	117.77945491468365	0.0	1
slice_6	1	0	182.0	121.2435565298214	0.0	1
slice_6	1	0	184.0	124.70765814495915	0.0	1
slice_6	1	0	186.0	128.1717597600969	0.0	1
slice_6	1	0	39.999999999999986	-131.63586137523467	0.0	1
slice_6	1	0	41.999999999999986	-128.1717597600969	0.0	1
slice_6	1	0	43.999999999999986	-124.70765814495915	0.0	1
slice_6	1	0	45.999999999999986	-121.2435565298214	0.0	1
slice_6	1	0	47.999999999999986	-117.77945491468365	0.0	1
slice_6	1	0	49.999999999999986	-114.31535329954589	0.0	1
slice_6	1	0	51.999999999999986	-110.85125168440814	0.0	1
slice_6	1	0	53.999999999999986	-107.38715006927039	0.0	1
slice_6	1	0	55.999999999999986	-103.92304845413263	0.0	1
slice_6	1	0	57.999999999999986	-100.45894683899488	0.0	1
slice_6	1	0	59.999999999999986	-96.99484522385713	0.0	1
slice_6	1	0	61.999999999999986	-93.53074360871936	0.0	1
slice_6	1	0	63.999999999999986	-90.06664199358161	0.0	1
slice_6	1	0	65.99999999999999	-86.60254037844386	0.0	1
slice_6	1	0	67.99999999999999	-83.13843876330611	0.0	1
slice_6	1	0	70.0	-79.67433714816835	0.0	1
slice_6	1	0	72.0	-76.2102355330306	0.0	1
slice_6	1	0	74.0	-72.74613391789285	0.0	1
slice_6	1	0	76.0	-69.28203230275508	0.0	1
slice_6	1	0	78.0	-65.81793068761733	0.0	1
slice_6	1	0	80.0	-62.35382907247958	0.0	1
slice_6	1	0	82.0	-58.88972745734183	0.0	1
slice_6	1	0	84.0	-55.42562584220407	0.0	1
slice_6	1	0	86.0	-51.96152422706631	0.0	1
slice_6	1	0	88.0	-48.49742261192856	0.0	1
